LETTER ANALYSIS

Letter      Freq        Freq%       AvgFreq%      Diff
  A           5         16.1          8.2          7.9 
  B           0          0.0          1.5         -1.5 
  C           0          0.0          2.8         -2.8 
  D           1          3.2          4.3         -1.1 
  E           2          6.5         12.7         -6.2 
  F           0          0.0          2.2         -2.2 
  G           0          0.0          2.0         -2.0 
  H           1          3.2          6.1         -2.9 
  I           3          9.7          7.0          2.7 
  J           0          0.0          0.2         -0.2 
  K           1          3.2          0.8          2.4 
  L           0          0.0          4.0         -4.0 
  M           3          9.7          2.4          7.3 
  N           4         12.9          6.7          6.2 
  O           2          6.5          7.5         -1.0 
  P           0          0.0          1.9         -1.9 
  Q           0          0.0          0.1         -0.1 
  R           3          9.7          6.0          3.7 
  S           2          6.5          6.3          0.2 
  T           3          9.7          9.1          0.6 
  U           0          0.0          2.8         -2.8 
  V           0          0.0          1.0         -1.0 
  W           0          0.0          2.4         -2.4 
  X           0          0.0          0.2         -0.2 
  Y           1          3.2          2.0          1.2 
  Z           0          0.0          0.1         -0.1 


The most frequent letter is A at 16.1%
